37882,145650,25.4450,1135,2
37883,145650,25.4499,8900,2
37884,145651,25.4495,2,2
37885,145651,25.4350,1300,2
37886,145652,25.4350,6,2
37887,145652,25.4350,202,2
37888,145653,25.4500,176,2
37889,145653,25.4450,153,2
37890,145654,25.4410,654,2
37891,145654,25.4400,804,2
37892,145655,25.4345,100,2
37893,145655,25.4344,100,2
37894,145656,25.4350,299,2
37895,145657,25.4350,8,2
37896,145657,25.4355,510,2
37897,145657,25.4395,100,2
37898,145658,25.4300,100,2
37899,145659,25.4357,2500,2
37900,145659,25.4400,299,2
37901,145700,25.4300,500,2
37902,145701,25.4361,200,2
37903,145702,25.4400,1000,2
37904,145703,25.4400,220,2
37905,145704,25.4450,100,2
37906,145704,25.4400,210,2
37907,145704,25.4450,100,2
37908,145704,25.4403,500,2
37909,145705,25.4450,100,2
37910,145705,25.4400,100,2
37911,145705,25.4456,400,2
37912,145706,25.4456,50,2
37913,145706,25.4400,1000,2
37914,145706,25.4450,250,2
37915,145707,25.4500,322,2
37916,145708,25.4497,3710,2
37917,145709,25.4400,217,2
37918,145710,25.4498,3000,2
37919,145711,25.4600,170,2
37920,145711,25.4590,640,2
37921,145712,25.4600,103,2
37922,145712,25.4550,800,2
37923,145712,25.4599,100,2
37924,145712,25.4562,100,2
37925,145713,25.4560,800,2
37926,145713,25.4501,640,2
37927,145713,25.4552,324,2
37928,145714,25.4600,105,2
37929,145714,25.4580,105,2
37930,145714,25.4593,100,2
37931,145715,25.4450,500,2
37932,145715,25.4500,150,2
37933,145715,25.4500,100,2
37934,145715,25.4473,699,2
37935,145716,25.4500,300,2
37936,145717,25.4450,115,2
37937,145718,25.4450,1,2
37938,145719,25.4450,10,2
37939,145720,25.4494,200,2
37940,145720,25.4474,100,2
37941,145721,25.4500,105,2
37942,145721,25.4535,150,2
37943,145723,25.4501,200,2
37944,145725,25.4550,100,2
37945,145725,25.4500,300,2
37946,145725,25.4400,200,2
37947,145725,25.4500,400,2
37948,145726,25.4500,700,2
37949,145727,25.4450,8100,2
37950,145727,25.4500,200,2
37951,145727,25.4550,200,2
37952,145728,25.4550,299,2
37953,145729,25.4550,4,2
37954,145729,25.4507,1500,2
37955,145730,25.4507,3,2
37956,145730,25.4500,201,2
37957,145731,25.4600,287,2
37958,145732,25.4580,954,2
37959,145732,25.4600,299,2
37960,145733,25.4500,1300,2
37961,145733,25.4494,12600,2
37962,145734,25.4485,100,2
37963,145735,25.4485,1,2
37964,145736,25.4485,6,2
37965,145736,25.4450,2000,2
37966,145737,25.4499,100,2
37967,145738,25.4456,200,2
37968,145739,25.4500,200,2
37969,145739,25.4496,1000,2
37970,145739,25.4450,2500,2
37971,145740,25.4450,40,2
37972,145741,25.4433,261,2
37973,145741,25.4400,299,2
37974,145742,25.4400,86,2
37975,145742,25.4482,1000,2
37976,145743,25.4482,1,2
37977,145744,25.4482,1,2
37978,145745,25.4482,1,2
37979,145746,25.4500,102,2
37980,145746,25.4400,200,2
37981,145746,25.4300,600,2
37982,145747,25.4300,653,2
37983,145747,25.4250,796,2
37984,145747,25.4294,3000,2
37985,145748,25.4200,200,2
37986,145748,25.4207,800,2
37987,145748,25.4250,519,2
37988,145749,25.4300,300,2
37989,145750,25.4300,100,2
37990,145750,25.4335,500,2
37991,145751,25.4300,200,2
37992,145753,25.4300,1746,2
37993,145753,25.4200,2509,2
37994,145754,25.4200,1320,2
37995,145755,25.4200,103,2
37996,145756,25.4200,180,2
37997,145757,25.4250,634,2
37998,145757,25.4200,151,2
37999,145758,25.4250,500,2
38000,145759,25.4250,100,2
38001,145800,25.4300,1200,2
38002,145801,25.4350,760,2
38003,145803,25.4400,339,2
38004,145804,25.4396,400,2
38005,145805,25.4396,5,2
38006,145806,25.4350,210,2
38007,145806,25.4400,200,2
38008,145806,25.4500,600,2
38009,145807,25.4500,28,2
38010,145807,25.4301,4076,2
38011,145808,25.4400,100,2
38012,145810,25.4400,76,2
38013,145812,25.4397,206,2
38014,145813,25.4397,1,2
38015,145813,25.4400,100,2
38016,145814,25.4400,500,2
38017,145815,25.4400,1201,2
38018,145815,25.4201,500,2
38019,145816,25.4297,2500,2
38020,145816,25.4299,299,2
38021,145817,25.4299,5,2
38022,145818,25.4299,1,2
38023,145818,25.4200,400,2
38024,145819,25.4250,299,2
38025,145820,25.4300,400,2
38026,145820,25.4250,100,2
38027,145820,25.4234,1000,2
38028,145824,25.4200,100,2
38029,145826,25.4200,900,2
38030,145826,25.4206,1000,2
38031,145827,25.4206,1,2
38032,145828,25.4206,50,2
38033,145829,25.4206,70,2
38034,145829,25.4150,130,2
38035,145830,25.4106,3,2
38036,145832,25.4130,302,2
38037,145832,25.4101,4000,2
38038,145833,25.4101,25,2
38039,145835,25.4101,1,2
38040,145835,25.4150,299,2
38041,145836,25.4150,1,2
38042,145838,25.4200,400,2
38043,145839,25.4185,558,2
38044,145840,25.4185,53,2
38045,145841,25.4200,100,2
38046,145842,25.4201,317,2
38047,145843,25.4201,70,2
38048,145847,25.4201,6,2
38049,145849,25.4201,1,2
38050,145849,25.4100,299,2
38051,145849,25.4107,551,2
38052,145850,25.4100,200,2
38053,145851,25.4100,52,2
38054,145853,25.4100,1120,2
38055,145853,25.4050,11557,2
38056,145854,25.4050,121,2
38057,145854,25.4100,600,2
38058,145855,25.4100,304,2
38059,145856,25.4100,2,2
38060,145856,25.4025,203,2
38061,145858,25.4025,5,2
38062,145901,25.4115,191,2
38063,145902,25.4139,150,2
38064,145907,25.4139,25,2
38065,145909,25.4200,100,2
38066,145909,25.4101,3700,2
38067,145909,25.4150,100,2
38068,145910,25.4150,299,2
38069,145913,25.4150,46,2
38070,145913,25.4200,399,2
38071,145914,25.4300,100,2
38072,145915,25.4300,2256,2
38073,145915,25.4391,120,2
38074,145916,25.4352,500,2
38075,145917,25.4400,50,2
38076,145918,25.4300,100,2
38077,145919,25.4400,1100,2
38078,145920,25.4400,20,2
38079,145920,25.4300,100,2
38080,145921,25.4300,120,2
38081,145922,25.4350,100,2
38082,145923,25.4350,6316,2
38083,145924,25.4350,7,2
38084,145926,25.4300,300,2
38085,145928,25.4300,1,2
38086,145929,25.4300,102,2
38087,145929,25.4350,299,2
38088,145933,25.4107,100,2
38089,145934,25.4107,7,2
38090,145936,25.4050,16,2
38091,145936,25.4150,1801,2
38092,145936,25.4100,210,2
38093,145938,25.4000,599,2
38094,145939,25.4000,805,2
38095,145941,25.4099,100,2
38096,145943,25.4099,5,2
38097,145943,25.3954,552,2
38098,145944,25.4000,126,2
38099,145944,25.3999,331,2
38100,145944,25.4000,240,2
38101,145947,25.4000,1,2
38102,145947,25.4055,1216,2
38103,145948,25.4055,2,2
38104,145948,25.4000,200,2
38105,145951,25.4100,110,2
38106,145952,25.4100,348,2
38107,145953,25.4100,6,2
38108,145954,25.4100,14908,2
38109,145955,25.4050,901,2
38110,145956,25.4099,3300,2
38111,145958,25.4100,101,2
38112,145959,25.4100,358,2
38113,150000,25.4200,126,2
38114,150000,25.4300,7700,2
38115,150000,25.4350,601,2
38116,150001,25.4300,847,2
38117,150001,25.4299,2864,2
38118,150002,25.4299,11,2
38119,150002,25.4280,270,2
38120,150003,25.4200,702,2
38121,150003,25.4250,100,2
38122,150004,25.4300,800,2
38123,150006,25.4300,2,2
38124,150006,25.4350,1425,2
38125,150007,25.4350,1386,2
38126,150007,25.4300,2314,2
38127,150008,25.4399,4386,2
38128,150010,25.4350,1082,2
38129,150011,25.4350,258,2
38130,150012,25.4400,200,2
38131,150013,25.4400,5000,2
38132,150013,25.4399,201,2
38133,150014,25.4400,801,2
38134,150014,25.4399,1400,2
38135,150014,25.4350,1756,2
38136,150015,25.4350,504,2
38137,150016,25.4350,6,2
38138,150018,25.4305,1299,2
38139,150019,25.4305,5,2
38140,150019,25.4300,200,2
38141,150019,25.4200,1178,2
38142,150020,25.4200,9805,2
38143,150021,25.4200,200,2
38144,150021,25.4150,600,2
38145,150022,25.4100,600,2
38146,150023,25.4050,1197,2
38147,150023,25.4100,1100,2
38148,150024,25.4153,400,2
38149,150025,25.4153,2,2
38150,150025,25.4100,600,2
38151,150026,25.4100,2700,2
38152,150026,25.3950,5039,2
38153,150027,25.3950,700,2
38154,150027,25.4000,2500,2
38155,150028,25.4050,1000,2
38156,150028,25.4000,699,2
38157,150030,25.4100,502,2
38158,150031,25.4050,15,2
38159,150031,25.4100,320,2
38160,150032,25.4100,100,2
38161,150034,25.4100,70,2
38162,150035,25.4100,11,2
38163,150035,25.4099,5001,2
38164,150035,25.4100,299,2
38165,150037,25.4050,500,2
38166,150038,25.4001,626,2
38167,150040,25.4050,100,2
38168,150040,25.4099,3403,2
38169,150043,25.4099,1,2
38170,150044,25.4099,7133,2
38171,150045,25.3965,1100,2
38172,150045,25.3950,800,2
38173,150046,25.3997,300,2
38174,150046,25.4000,162,2
38175,150047,25.4000,600,2
38176,150047,25.4003,500,2
38177,150047,25.4016,200,2
38178,150048,25.4000,100,2
38179,150049,25.4000,50,2
38180,150050,25.3991,4000,2
38181,150050,25.4000,400,2
38182,150051,25.4000,10000,2
38183,150051,25.3999,299,2
38184,150052,25.4000,1000,2
38185,150053,25.4000,400,2
38186,150053,25.3915,155,2
38187,150054,25.3915,50,2
38188,150055,25.4000,2,2
38189,150057,25.4000,2,2
38190,150058,25.4000,1200,2
38191,150059,25.4000,1505,2
38192,150059,25.4100,200,2
38193,150101,25.4143,1480,2
38194,150102,25.4201,107,2
38195,150104,25.4100,299,2
38196,150107,25.4100,20,2
38197,150109,25.4100,25,2
38198,150109,25.4250,100,2
38199,150110,25.4200,1400,2
38200,150111,25.4300,301,2
38201,150111,25.4297,500,2
38202,150112,25.4300,110,2
38203,150113,25.4364,9,2
38204,150113,25.4300,700,2
38205,150114,25.4400,100,2
38206,150115,25.4400,27,2
38207,150115,25.4500,2500,2
38208,150116,25.4600,2950,2
38209,150116,25.4501,7844,2
38210,150117,25.4595,1000,2
38211,150117,25.4600,100,2
38212,150119,25.4550,2700,2
38213,150119,25.4444,210,2
38214,150120,25.4500,600,2
38215,150120,25.4550,1018,2
38216,150121,25.4500,209,2
38217,150122,25.4400,1100,2
38218,150122,25.4429,200,2
38219,150123,25.4429,39,2
38220,150123,25.4400,299,2
38221,150125,25.4435,2500,2
38222,150126,25.4441,1030,2
38223,150126,25.4495,299,2
38224,150127,25.4495,50,2
38225,150127,25.4500,100,2
38226,150128,25.4500,62,2
38227,150129,25.4555,100,2
38228,150129,25.4550,150,2
38229,150130,25.4600,3950,2
38230,150131,25.4600,19,2
38231,150132,25.4550,1100,2
38232,150132,25.4500,1000,2
38233,150132,25.4463,2500,2
38234,150133,25.4506,602,2
38235,150134,25.4600,301,2
38236,150136,25.4600,1,2
38237,150136,25.4539,250,2
38238,150138,25.4500,1000,2
38239,150139,25.4500,5,2
38240,150139,25.4410,8778,2
38241,150140,25.4400,299,2
38242,150140,25.4500,100,2
38243,150140,25.4400,1200,2
38244,150140,25.4492,500,2
38245,150141,25.4492,25,2
38246,150142,25.4550,1922,2
38247,150142,25.4599,1000,2
38248,150142,25.4550,299,2
38249,150142,25.4542,1025,2
38250,150143,25.4600,100,2
38251,150144,25.4698,140,2
38252,150145,25.4695,105,2
38253,150145,25.4650,545,2
38254,150145,25.4615,2500,2
38255,150145,25.4657,200,2
38256,150146,25.4699,3281,2
38257,150148,25.4503,500,2
38258,150149,25.4503,14,2
38259,150149,25.4600,185,2
38260,150150,25.4600,1,2
38261,150151,25.4600,2500,2
38262,150151,25.4585,200,2
38263,150152,25.4600,620,2
38264,150152,25.4500,600,2
38265,150153,25.4550,500,2
38266,150154,25.4600,500,2
38267,150155,25.4600,100,2
38268,150156,25.4550,1399,2
38269,150156,25.4545,4200,2
38270,150157,25.4500,220,2
38271,150158,25.4504,1999,2
38272,150159,25.4550,299,2
38273,150159,25.4500,300,2
38274,150159,25.4537,2500,2
38275,150200,25.4535,1000,2
38276,150200,25.4579,500,2
38277,150201,25.4579,5,2
38278,150201,25.4594,3000,2
38279,150201,25.4506,7500,2
38280,150202,25.4550,100,2
38281,150204,25.4500,100,2
38282,150205,25.4500,202,2
38283,150206,25.4500,600,2
38284,150206,25.4450,1101,2
38285,150207,25.4500,40,2
38286,150208,25.4552,360,2
38287,150208,25.4600,117,2
38288,150209,25.4615,284,2
38289,150210,25.4650,500,2
38290,150210,25.4681,2500,2
38291,150211,25.4681,1,2
38292,150212,25.4700,100,2
38293,150213,25.4790,23,2
38294,150213,25.4800,300,2
38295,150214,25.4800,202,2
38296,150215,25.4800,811,2
38297,150215,25.4750,100,2
38298,150216,25.4750,305,2
38299,150216,25.4771,100,2
38300,150217,25.4771,299,2
38301,150218,25.4700,1800,2
38302,150218,25.4799,500,2
38303,150220,25.4730,299,2
38304,150221,25.4800,600,2
38305,150221,25.4741,10600,2
38306,150221,25.4750,2473,2
38307,150222,25.4750,1,2
38308,150222,25.4700,200,2
38309,150223,25.4680,1150,2
38310,150223,25.4699,1001,2
38311,150225,25.4700,100,2
38312,150226,25.4750,804,2
38313,150226,25.4700,804,2
38314,150227,25.4700,2,2
38315,150227,25.4754,500,2
38316,150228,25.4637,501,2
38317,150230,25.4695,300,2
38318,150231,25.4700,100,2
38319,150231,25.4603,1400,2
38320,150232,25.4603,6,2
38321,150233,25.4699,201,2
38322,150236,25.4699,92,2
38323,150236,25.4650,500,2
38324,150237,25.4650,1,2
38325,150238,25.4640,299,2
38326,150239,25.4640,60,2
38327,150240,25.4700,240,2
38328,150241,25.4650,100,2
38329,150244,25.4650,303,2
38330,150245,25.4530,2500,2
38331,150246,25.4550,260,2
38332,150246,25.4500,250,2
38333,150247,25.4494,10300,2
38334,150247,25.4450,500,2
38335,150248,25.4492,299,2
38336,150249,25.4492,21,2
38337,150249,25.4408,200,2
38338,150250,25.4400,1050,2
38339,150251,25.4305,1000,2
38340,150252,25.4307,500,2
38341,150252,25.4300,170,2
38342,150253,25.4300,1500,2
38343,150255,25.4350,399,2
38344,150256,25.4399,78,2
38345,150256,25.4250,1000,2
38346,150257,25.4250,800,2
38347,150257,25.4300,101,2
38348,150258,25.4350,1,2
38349,150258,25.4300,100,2
38350,150259,25.4300,760,2
38351,150259,25.4201,400,2
38352,150259,25.4250,100,2
38353,150300,25.4250,30,2
38354,150300,25.4200,1300,2
38355,150301,25.4200,1751,2
38356,150301,25.4300,100,2
38357,150302,25.4250,850,2
38358,150302,25.4200,144,2
38359,150303,25.4100,3250,2
38360,150304,25.4100,313,2
38361,150304,25.4000,200,2
38362,150305,25.4100,899,2
38363,150306,25.4100,50,2
38364,150306,25.4104,5850,2
38365,150307,25.4106,200,2
38366,150310,25.4195,500,2
38367,150311,25.4195,1,2
38368,150311,25.4136,2915,2
38369,150312,25.4199,299,2
38370,150314,25.4100,200,2
38371,150315,25.4000,8200,2
38372,150316,25.4100,3500,2
38373,150317,25.4100,60,2
38374,150320,25.4100,50,2
38375,150322,25.4200,100,2
38376,150323,25.4221,1300,2
38377,150324,25.4221,80,2
38378,150326,25.4221,60,2
38379,150326,25.4101,359,2
38380,150326,25.4100,110,2
38381,150327,25.4100,510,2
38382,150328,25.3900,6000,2
38383,150328,25.3950,250,2
38384,150329,25.3999,416,2
38385,150330,25.3999,20,2
38386,150330,25.3921,250,2
38387,150331,25.3900,1300,2
38388,150331,25.3947,899,2
38389,150334,25.3937,500,2
38390,150335,25.3937,40,2
38391,150336,25.3937,3,2
38392,150337,25.3807,2999,2
38393,150337,25.3809,150,2
38394,150339,25.3809,181,2
38395,150339,25.3861,200,2
38396,150340,25.3861,25,2
38397,150341,25.3850,2130,2
38398,150341,25.3800,100,2
38399,150341,25.3865,1000,2
38400,150342,25.3865,113,2
38401,150342,25.3850,800,2
38402,150344,25.3807,1600,2
38403,150345,25.3800,1200,2
38404,150346,25.3800,3,2
38405,150347,25.3794,2993,2
38406,150347,25.3750,100,2
38407,150348,25.3733,1407,2
38408,150348,25.3700,299,2
38409,150348,25.3800,101,2
38410,150350,25.3850,25511,2
38411,150351,25.3850,150,2
38412,150352,25.3850,200,2
38413,150352,25.3900,100,2
38414,150353,25.3800,459,2
38415,150354,25.3800,20,2
38416,150355,25.3800,100,2
38417,150356,25.3800,1000,2
38418,150358,25.3800,100,2
38419,150359,25.3800,150,2
38420,150359,25.3850,1240,2
38421,150400,25.3900,100,2
38422,150402,25.3802,4845,2
38423,150402,25.3800,100,2
38424,150403,25.3744,2400,2
38425,150403,25.3701,136,2
38426,150404,25.3700,299,2
38427,150404,25.3800,1010,2
38428,150405,25.3800,149,2
38429,150405,25.3750,500,2
38430,150405,25.3800,200,2
38431,150405,25.3850,100,2
38432,150405,25.3900,200,2
38433,150406,25.3900,600,2
38434,150406,25.3904,5000,2
38435,150406,25.3900,105,2
38436,150407,25.3900,299,2
38437,150408,25.3900,275,2
38438,150409,25.3900,150,2
38439,150409,25.3800,700,2
38440,150410,25.3800,300,2
38441,150411,25.3873,1000,2
38442,150414,25.3850,501,2
38443,150415,25.3850,670,2
38444,150416,25.3966,8500,2
38445,150417,25.3966,22,2
38446,150417,25.3900,1031,2
38447,150418,25.3850,50,2
38448,150418,25.3900,200,2
38449,150419,25.3999,3900,2
38450,150421,25.3800,245,2
38451,150421,25.3850,200,2
38452,150421,25.3847,299,2
38453,150422,25.3847,10,2
38454,150422,25.3900,510,2
38455,150422,25.3800,200,2
38456,150423,25.3800,1200,2
38457,150424,25.3900,200,2
38458,150424,25.3902,2100,2
38459,150427,25.3900,100,2
38460,150428,25.3900,10,2
38461,150429,25.3950,327,2
38462,150430,25.3950,50,2
38463,150430,25.3850,380,2
38464,150431,25.3899,100,2
38465,150431,25.3871,200,2
38466,150432,25.3871,51,2
38467,150435,25.3871,56,2
38468,150438,25.3994,2000,2
38469,150438,25.4000,100,2
38470,150439,25.4050,299,2
38471,150439,25.4010,1565,2
38472,150440,25.4100,100,2
38473,150441,25.4100,1710,2
38474,150442,25.4000,200,2
38475,150442,25.3950,400,2
38476,150442,25.3900,402,2
38477,150445,25.3900,200,2
38478,150447,25.3950,590,2
38479,150450,25.4000,1500,2
38480,150450,25.4100,4200,2
38481,150451,25.4050,1690,2
38482,150452,25.4056,100,2
38483,150453,25.4000,299,2
38484,150454,25.4100,102,2
38485,150455,25.4100,500,2
38486,150455,25.4156,2300,2
38487,150456,25.4200,100,2
38488,150457,25.4150,338,2
38489,150457,25.4100,200,2
38490,150458,25.4099,12,2
38491,150458,25.4000,800,2
38492,150459,25.4000,109,2
38493,150502,25.4000,200,2
38494,150502,25.3929,10000,2
38495,150503,25.4000,1000,2
38496,150503,25.4009,4288,2
38497,150504,25.4079,3572,2
38498,150504,25.4100,200,2
38499,150505,25.4100,7684,2
38500,150505,25.4001,2500,2
38501,150506,25.4100,500,2
38502,150506,25.4080,260,2
38503,150506,25.4000,963,2
38504,150510,25.3951,349,2
38505,150511,25.3951,1,2
38506,150511,25.4000,400,2
38507,150511,25.3950,150,2
38508,150513,25.3950,319,2
38509,150514,25.4000,666,2
38510,150515,25.4000,612,2
38511,150516,25.4000,6651,2
38512,150519,25.3950,100,2
38513,150520,25.4000,501,2
38514,150523,25.4000,1,2
38515,150523,25.3900,1272,2
38516,150524,25.3900,106,2
38517,150526,25.3800,300,2
38518,150526,25.3750,400,2
38519,150527,25.3750,800,2
38520,150527,25.3800,499,2
38521,150528,25.3800,674,2
38522,150528,25.3804,330,2
38523,150529,25.3815,100,2
38524,150529,25.3800,200,2
38525,150530,25.3800,6,2
38526,150530,25.3900,899,2
38527,150533,25.3900,200,2
38528,150533,25.3915,111,2
38529,150535,25.3900,100,2
38530,150537,25.3900,100,2
38531,150538,25.3900,600,2
38532,150538,25.3850,800,2
38533,150540,25.3900,1393,2
38534,150541,25.3900,5,2
38535,150543,25.3993,500,2
38536,150544,25.3993,24,2
38537,150545,25.3993,1,2
38538,150545,25.4000,100,2
38539,150546,25.4000,1719,2
38540,150547,25.4000,1025,2
38541,150547,25.3999,100,2
38542,150548,25.4000,100,2
38543,150550,25.3950,1005,2
38544,150551,25.3950,500,2
38545,150552,25.3935,900,2
38546,150555,25.3935,150,2
38547,150556,25.3950,100,2
38548,150558,25.3900,100,2
38549,150559,25.3900,25,2
38550,150559,25.3750,334,2
38551,150559,25.3720,1552,2
38552,150600,25.3700,100,2
38553,150600,25.3600,491,2
38554,150600,25.3520,432,2
38555,150600,25.3550,500,2
38556,150600,25.3595,299,2
38557,150600,25.3550,100,2
38558,150601,25.3600,100,2
38559,150602,25.3600,200,2
38560,150602,25.3700,200,2
38561,150603,25.3800,300,2
38562,150604,25.3899,299,2
38563,150605,25.3899,51,2
38564,150605,25.3900,5000,2
38565,150606,25.3850,1400,2
38566,150608,25.3850,5100,2
38567,150610,25.3900,100,2
38568,150611,25.3900,1,2
38569,150611,25.3934,5000,2
38570,150611,25.3900,100,2
38571,150611,25.3927,442,2
38572,150612,25.3927,10,2
38573,150612,25.4001,1500,2
38574,150612,25.4000,169,2
38575,150612,25.3942,1150,2
38576,150613,25.3942,98,2
38577,150613,25.3900,500,2
38578,150614,25.4000,100,2
38579,150614,25.4100,2660,2
38580,150616,25.4200,409,2
38581,150617,25.4150,500,2
38582,150617,25.4190,120,2
38583,150618,25.4150,100,2
38584,150618,25.4100,299,2
38585,150619,25.4100,11592,2
38586,150619,25.4093,300,2
38587,150620,25.4100,100,2
38588,150621,25.4093,520,2
38589,150621,25.4050,600,2
38590,150622,25.4007,870,2
38591,150622,25.4058,200,2
38592,150623,25.4058,17,2
38593,150624,25.3950,168,2
38594,150625,25.3950,576,2
38595,150625,25.4000,799,2
38596,150626,25.4000,140,2
38597,150627,25.4050,500,2
38598,150628,25.3994,953,2
38599,150629,25.4000,100,2
38600,150631,25.4000,93,2
38601,150632,25.3950,100,2
38602,150632,25.4000,689,2
38603,150633,25.4000,8050,2
38604,150634,25.4100,202,2
38605,150635,25.4100,202,2
38606,150635,25.4101,200,2
38607,150636,25.4131,100,2
38608,150637,25.4131,10,2
38609,150638,25.4300,1075,2
38610,150638,25.4206,2623,2
38611,150638,25.4300,170,2
38612,150639,25.4250,900,2
38613,150639,25.4200,100,2
38614,150640,25.4299,500,2
38615,150640,25.4292,1000,2
38616,150642,25.4200,500,2
38617,150642,25.4300,100,2
38618,150642,25.4300,600,2
38619,150643,25.4300,25,2
38620,150644,25.4200,349,2
38621,150645,25.4200,10,2
38622,150646,25.4250,100,2
38623,150647,25.4242,299,2
38624,150648,25.4206,310,2
38625,150649,25.4280,510,2
38626,150649,25.4200,1001,2
38627,150651,25.4180,400,2
38628,150653,25.4180,15,2
38629,150655,25.4180,10,2
38630,150656,25.4150,393,2
38631,150657,25.4150,1,2
38632,150658,25.4100,225,2
38633,150659,25.4010,50,2
38634,150659,25.4100,100,2
38635,150700,25.4000,376,2
38636,150702,25.4193,137,2
38637,150703,25.4070,299,2
38638,150703,25.4050,2000,2
38639,150704,25.4100,100,2
38640,150705,25.4100,1,2
38641,150705,25.4150,100,2
38642,150706,25.4154,200,2
38643,150706,25.4100,270,2
38644,150707,25.4100,10,2
38645,150709,25.4100,100,2
38646,150709,25.4000,100,2
38647,150710,25.3894,1500,2
38648,150710,25.3850,460,2
38649,150711,25.3850,110,2
38650,150712,25.3850,11,2
38651,150716,25.3909,500,2
38652,150716,25.3999,200,2
38653,150716,25.3944,299,2
38654,150717,25.3900,600,2
38655,150718,25.3900,5,2
38656,150719,25.3859,500,2
38657,150719,25.3900,299,2
38658,150720,25.3900,10,2
38659,150722,25.3915,585,2
38660,150722,25.3908,2002,2
38661,150723,25.3900,100,2
38662,150724,25.3900,1100,2
38663,150725,25.3900,60,2
38664,150726,25.3850,100,2
38665,150727,25.3850,40,2
38666,150728,25.3900,185,2
38667,150728,25.4000,1000,2
38668,150730,25.4100,654,2
38669,150730,25.4050,200,2
38670,150731,25.3901,500,2
38671,150732,25.3901,19,2
38672,150733,25.3950,101,2
38673,150733,25.3900,600,2
38674,150734,25.3900,100,2
38675,150734,25.3950,2000,2
38676,150735,25.4009,3950,2
38677,150736,25.4008,200,2
38678,150736,25.4050,299,2
38679,150737,25.4000,200,2
38680,150737,25.3904,500,2
38681,150739,25.3904,2,2
38682,150742,25.4001,8,2
38683,150742,25.3907,500,2
38684,150744,25.3907,2,2
38685,150745,25.3907,99,2
38686,150746,25.3907,4,2
38687,150746,25.4000,200,2
38688,150747,25.4000,320,2
38689,150748,25.4000,230,2
38690,150750,25.4000,100,2
38691,150750,25.4050,299,2
38692,150750,25.4000,600,2
38693,150751,25.3900,200,2
38694,150752,25.3899,399,2
38695,150752,25.3900,100,2
38696,150752,25.3950,1471,2
38697,150753,25.3950,100,2
38698,150754,25.3900,100,2
38699,150756,25.3900,387,2
38700,150756,25.4000,248,2
38701,150759,25.3950,1,2
38702,150801,25.3950,1,2
38703,150802,25.3900,300,2
38704,150803,25.3900,200,2
38705,150804,25.3900,1193,2
38706,150804,25.3850,100,2
38707,150806,25.3868,100,2
38708,150806,25.3900,4764,2
38709,150808,25.3900,1026,2
38710,150808,25.4000,1000,2
38711,150809,25.4100,7649,2
38712,150810,25.4100,277,2
38713,150811,25.4100,50,2
38714,150811,25.4102,1001,2
38715,150812,25.4100,100,2
38716,150812,25.4015,216,2
38717,150815,25.4015,3,2
38718,150815,25.3950,300,2
38719,150816,25.3912,350,2
38720,150817,25.3929,487,2
38721,150817,25.4000,2200,2
38722,150818,25.4000,600,2
38723,150819,25.3950,100,2
38724,150820,25.4000,200,2
38725,150822,25.4050,100,2
38726,150825,25.4000,299,2
38727,150826,25.4000,200,2
38728,150827,25.4050,379,2
38729,150829,25.4015,60,2
38730,150830,25.4000,126,2
38731,150830,25.3900,1300,2
38732,150831,25.3950,6200,2
38733,150831,25.4000,555,2
38734,150831,25.3950,700,2
38735,150832,25.3950,835,2
38736,150832,25.4000,300,2
38737,150832,25.4050,154,2
38738,150835,25.4000,1600,2
38739,150836,25.4000,110,2
38740,150837,25.4000,51,2
38741,150840,25.4000,26,2
38742,150841,25.3950,100,2
38743,150843,25.3900,706,2
38744,150845,25.3900,15,2
38745,150845,25.4000,300,2
38746,150845,25.3950,299,2
38747,150846,25.4000,100,2
38748,150847,25.4000,1200,2
38749,150847,25.3950,6678,2
38750,150848,25.3950,20,2
38751,150849,25.3950,600,2
38752,150850,25.3900,494,2
38753,150852,25.3800,321,2
38754,150853,25.3794,3600,2
38755,150853,25.3800,100,2
38756,150854,25.3850,200,2
38757,150854,25.3800,299,2
38758,150855,25.3800,830,2
38759,150856,25.3800,100,2
38760,150857,25.3800,1,2
38761,150858,25.3800,20,2
38762,150859,25.3800,27,2
38763,150900,25.3800,11,2
38764,150900,25.3966,312,2
38765,150901,25.3900,100,2
38766,150901,25.3820,4050,2
38767,150903,25.3820,3,2
38768,150906,25.3800,500,2
38769,150907,25.3800,100,2
38770,150908,25.3800,1202,2
38771,150909,25.3800,1700,2
38772,150910,25.3800,1,2
38773,150910,25.3850,299,2
38774,150911,25.3850,50,2
38775,150915,25.3843,355,2
38776,150917,25.3800,312,2
38777,150917,25.3700,2400,2
38778,150917,25.3600,1800,2
38779,150917,25.3500,8302,2
38780,150918,25.3500,1299,2
38781,150920,25.3699,210,2
38782,150920,25.3600,100,2
38783,150920,25.3650,100,2
38784,150921,25.3645,505,2
38785,150921,25.3650,379,2
38786,150922,25.3650,500,2
38787,150923,25.3695,509,2
38788,150923,25.3698,200,2
38789,150924,25.3711,200,2
38790,150925,25.3700,1056,2
38791,150926,25.3700,120,2
38792,150927,25.3700,401,2
38793,150927,25.3650,200,2
38794,150928,25.3700,300,2
38795,150929,25.3601,3640,2
38796,150929,25.3700,1073,2
38797,150930,25.3650,728,2
38798,150930,25.3630,299,2
38799,150931,25.3630,38,2
38800,150932,25.3630,90,2
